"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 05-Feb-2024"
"EQUITASBNK","71.09","72.50","70.97","71.32","71.50","-","0.18","0.25","32,81,331","23.53","109.75","61.35","8.23","-31.19"
"RENUKA","36.72","37.23","36.66","36.66","36.75","-","0.09","0.25","25,93,915","9.58","56.50","34.20","-8.60","-28.34"
"PEL","1,050.00","1,060.20","1,045.80","1,046.45","1,048.90","-","2.45","0.23","3,56,118","37.54","1,275.00","736.60","-4.20","17.05"
"BALRAMCHIN","469.80","477.15","465.65","469.35","470.35","-","1.00","0.21","5,10,257","23.99","691.80","343.50","-10.04","18.03"
"POWERGRID","285.60","290.75","284.55","285.65","286.25","-","0.60","0.21","1,53,37,191","440.65","366.25","257.65","-9.76","0.81"
"GRASIM","2,499.00","2,499.90","2,474.30","2,484.70","2,489.90","-","5.20","0.21","4,64,164","115.41","2,877.75","2,027.50","-0.80","19.15"
"KPRMILL","938.00","943.85","920.55","929.20","931.00","-","1.80","0.19","1,16,260","10.82","1,194.00","710.00","-9.10","18.99"
"ULTRACEMCO","11,519.10","11,632.85","11,433.00","11,519.15","11,540.00","-","20.85","0.18","2,36,897","273.94","12,145.35","9,250.00","-1.70","16.83"
"INDUSTOWER","358.25","363.45","356.45","356.90","357.50","-","0.60","0.17","68,94,532","248.24","460.35","206.35","4.08","66.92"
"SUMICHEM","525.25","530.00","514.50","524.10","524.95","-","0.85","0.16","2,90,148","15.20","628.30","336.10","-2.43","32.08"
"WIPRO","317.80","321.45","314.90","316.25","316.75","-","0.50","0.16","96,28,027","305.20","324.60","208.50","7.69","-34.26"
"SKFINDIA","4,023.05","4,023.05","3,971.60","3,988.60","3,994.30","-","5.70","0.14","27,007","10.78","7,350.00","3,915.05","-11.65","-12.23"
"BBTC","2,135.00","2,170.00","2,124.00","2,128.30","2,131.25","-","2.95","0.14","64,576","13.89","2,975.00","1,318.20","-2.44","29.03"
"BAJAJ-AUTO","8,930.00","8,968.00","8,895.00","8,911.40","8,922.75","-","11.35","0.13","3,29,075","293.83","12,774.00","7,633.50","-0.42","16.58"
"GODREJAGRO","789.80","790.00","772.00","782.05","783.00","-","0.95","0.12","1,19,405","9.31","876.70","476.05","3.60","47.79"
"ACE","1,232.55","1,252.90","1,223.15","1,231.55","1,233.00","-","1.45","0.12","2,13,139","26.36","1,695.00","956.65","-19.07","23.96"
"DATAPATTNS","2,025.75","2,083.00","2,021.00","2,024.75","2,027.00","-","2.25","0.11","1,24,786","25.56","3,655.00","1,751.00","-18.43","7.28"
"NTPC","321.00","323.05","318.40","319.10","319.45","-","0.35","0.11","1,22,26,722","391.48","448.45","296.85","-5.96","-4.91"
"TANLA","569.65","576.30","560.80","560.25","560.80","-","0.55","0.10","5,73,847","32.58","1,086.45","539.05","-22.08","-43.16"
"HDFCLIFE","626.00","639.00","624.70","625.90","626.50","-","0.60","0.10","44,67,504","282.15","761.20","511.40","0.78","11.45"
"KIRLOSENG","853.20","869.45","850.85","853.20","854.00","-","0.80","0.09","1,68,994","14.49","1,450.00","698.80","-18.86","19.77"
"GRSE","1,530.00","1,572.05","1,520.05","1,521.75","1,523.00","-","1.25","0.08","5,95,465","91.82","2,833.80","673.45","-7.05","73.91"
"BRIGADE","1,159.95","1,173.95","1,149.00","1,158.10","1,159.00","-","0.90","0.08","2,25,116","26.10","1,453.10","827.00","-10.54","11.61"
"KEI","3,878.05","3,964.85","3,878.05","3,877.00","3,880.00","-","3.00","0.08","3,96,028","154.84","5,039.70","2,900.10","-10.74","22.77"
