"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 05-Feb-2024"
"NIFTY 500","21,797.70","21,870.40","21,763.70","21,727.45","21,784.25","-","56.80","0.26","1,96,86,83,978","78,946.09","24,573.40","19,465.85","-4.07","9.72"
"MEDANTA","1,065.00","1,166.00","1,060.15","1,041.15","1,153.00","-","111.85","10.74","18,57,415","209.78","1,513.90","935.50","5.86","-5.04"
"ERIS","1,230.00","1,429.00","1,230.00","1,231.90","1,363.20","-","131.30","10.66","23,94,485","325.64","1,593.90","809.15","7.16","56.94"
"MOTILALOFS","645.00","738.60","645.00","642.45","700.75","-","58.30","9.07","2,48,09,182","1,775.02","1,064.00","345.36","-27.75","-59.98"
"JUBLPHARMA","961.55","1,074.35","952.90","956.45","1,042.00","-","85.55","8.94","21,42,616","224.72","1,309.90","538.05","-3.36","81.41"
"NAM-INDIA","583.00","641.55","583.00","580.35","631.00","-","50.65","8.73","27,56,675","171.03","816.25","430.00","-16.87","28.54"
"AFFLE","1,520.00","1,669.45","1,520.00","1,513.35","1,632.50","-","119.15","7.87","12,38,095","200.65","1,884.00","998.20","-7.50","37.88"
"CREDITACC","1,011.25","1,080.00","1,011.25","1,002.20","1,073.00","-","70.80","7.06","22,36,441","237.15","1,660.00","750.20","14.25","-32.38"
"CAMS","3,540.00","3,798.00","3,531.60","3,513.85","3,759.90","-","246.05","7.00","13,22,982","493.15","5,367.50","2,707.10","-26.44","29.34"
"JYOTICNC","1,048.55","1,136.90","1,045.00","1,040.50","1,113.00","-","72.50","6.97","6,15,907","68.32","1,504.30","512.60","-19.02","94.54"
"DOMS","2,647.00","2,834.00","2,635.20","2,636.85","2,820.00","-","183.15","6.95","2,58,594","71.67","3,115.00","1,366.00","0.83","97.82"
"VIJAYA","1,100.00","1,192.00","1,086.10","1,085.60","1,160.00","-","74.40","6.85","8,48,314","98.45","1,275.00","596.05","4.21","87.05"
"OIL","407.00","432.90","406.95","405.45","431.50","-","26.05","6.42","47,79,988","203.94","767.90","293.37","-10.29","-6.07"
"ABBOTINDIA","26,300.00","27,915.00","26,026.05","26,123.30","27,800.00","-","1,676.70","6.42","48,840","132.76","30,668.00","25,200.00","-5.72","-0.95"
"ANGELONE","2,380.00","2,536.85","2,380.00","2,350.35","2,500.00","-","149.65","6.37","27,41,969","683.62","3,503.15","2,025.00","-12.53","-22.24"
"HINDZINC","442.20","469.20","438.65","436.90","464.50","-","27.60","6.32","37,09,519","170.98","807.70","284.60","-0.36","48.16"
"REDINGTON","204.55","216.80","203.41","202.45","215.00","-","12.55","6.20","23,46,092","49.52","237.55","158.61","6.29","5.15"
"FORTIS","630.00","672.90","630.00","629.05","667.30","-","38.25","6.08","25,12,836","166.17","744.50","375.05","-8.52","53.85"
"IGL","197.25","207.18","197.25","194.12","204.95","-","10.83","5.58","1,35,57,815","276.63","285.18","153.05","-53.59","-53.44"
"QUESS","617.95","649.90","615.75","613.55","647.65","-","34.10","5.56","3,08,016","19.71","875.00","459.50","-6.14","28.54"
"JSWENERGY","474.85","501.50","474.50","469.70","495.00","-","25.30","5.39","1,44,43,076","712.27","804.90","439.60","-22.16","0.18"
"FSL","337.40","354.90","337.25","333.75","351.25","-","17.50","5.24","41,69,702","145.92","422.30","176.25","-12.39","74.38"
"BIOCON","371.45","393.75","371.45","371.05","390.25","-","19.20","5.17","76,74,111","298.29","404.70","244.55","5.69","37.10"
"KIRLOSBROS","1,850.00","1,957.00","1,835.10","1,839.35","1,933.45","-","94.10","5.12","1,72,349","33.00","2,684.00","890.00","-6.38","115.00"
"ITI","307.90","318.75","301.25","303.60","318.75","-","15.15","4.99","4,10,877","12.92","592.70","210.00","-","-"
"NUVAMA","5,700.00","6,050.00","5,689.10","5,695.00","5,979.00","-","284.00","4.99","1,98,227","116.89","7,648.00","3,170.70","-14.46","85.41"
"UNIONBANK","116.55","120.00","116.13","113.88","119.36","-","5.48","4.81","3,28,29,349","390.37","172.50","100.81","-3.90","-18.76"
"KFINTECH","1,117.00","1,208.85","1,117.00","1,098.65","1,151.00","-","52.35","4.76","18,45,478","216.91","1,641.35","548.70","-22.02","79.87"
"CDSL","1,307.00","1,356.00","1,304.95","1,290.50","1,351.75","-","61.25","4.75","51,32,426","689.55","1,989.80","811.00","-25.29","-26.19"
"HSCL","496.60","515.75","492.85","489.45","512.40","-","22.95","4.69","8,49,201","43.15","688.70","272.00","-13.33","-"
"BSE","5,618.45","5,855.00","5,570.00","5,565.35","5,818.00","-","252.65","4.54","20,74,466","1,190.65","6,133.40","1,941.05","9.24","127.76"
"360ONE","981.50","1,041.85","981.50","986.35","1,030.00","-","43.65","4.43","10,92,624","112.45","1,318.00","597.25","-20.68","67.16"
"CAPLIPOINT","2,127.75","2,227.80","2,112.00","2,106.90","2,200.00","-","93.10","4.42","1,56,568","34.33","2,641.00","1,225.00","-13.34","56.79"
"CYIENT","1,445.20","1,521.00","1,445.20","1,445.15","1,506.50","-","61.35","4.25","8,84,518","132.69","2,264.90","1,295.35","-15.04","-30.42"
"MCX","5,901.40","6,125.00","5,901.40","5,857.70","6,100.00","-","242.30","4.14","5,15,476","313.65","7,048.60","2,917.85","-1.04","58.35"
"GVT&D","1,655.70","1,729.25","1,645.05","1,646.95","1,715.00","-","68.05","4.13","3,82,696","65.57","2,243.00","673.95","-","-"
"PRAJIND","608.00","631.90","605.00","601.35","626.00","-","24.65","4.10","12,13,159","75.50","875.00","448.00","-25.26","32.17"
"VARROC","531.90","553.40","530.20","528.40","550.00","-","21.60","4.09","1,69,954","9.27","716.90","433.00","-13.45","-8.62"
"KEC","813.00","848.85","804.00","812.90","846.00","-","33.10","4.07","17,86,490","148.67","1,313.25","637.00","-30.97","29.54"
"NEWGEN","1,100.00","1,176.00","1,098.00","1,085.00","1,128.00","-","43.00","3.96","8,40,446","95.63","1,798.90","676.05","-33.65","-"
"TTML","73.90","77.55","73.46","71.32","74.14","-","2.82","3.95","3,01,07,319","228.18","111.40","65.05","-5.89","-19.42"
"KSB","684.70","715.85","684.70","683.60","710.55","-","26.95","3.94","3,84,883","27.00","1,060.00","618.50","-7.40","-80.71"
"METROPOLIS","1,755.00","1,833.90","1,755.00","1,737.90","1,806.00","-","68.10","3.92","6,09,369","109.79","2,318.30","1,551.05","-9.65","8.29"
"LUPIN","2,116.00","2,201.00","2,100.45","2,111.20","2,189.00","-","77.80","3.69","13,51,658","294.65","2,402.90","1,493.30","-7.76","38.90"
"CGPOWER","607.20","630.90","603.00","603.85","625.80","-","21.95","3.64","33,10,308","206.42","874.70","420.25","-14.54","43.20"
"ABSLAMC","687.65","710.00","685.70","680.90","705.45","-","24.55","3.61","7,80,157","54.47","911.85","450.25","-14.36","46.88"
"ANANDRATHI","3,677.40","3,824.95","3,656.25","3,677.40","3,808.95","-","131.55","3.58","83,553","31.64","4,646.00","3,190.10","-3.79","9.78"
"ADANIGREEN","987.05","1,028.70","987.05","983.15","1,018.00","-","34.85","3.54","24,34,579","245.84","2,174.10","870.25","-1.97","-39.00"
"IEX","177.25","181.54","176.40","173.44","179.50","-","6.06","3.49","84,92,785","152.38","244.40","130.20","1.50","22.60"
"IOB","50.43","52.41","50.30","49.70","51.43","-","1.73","3.48","98,36,644","50.54","83.75","45.05","-3.15","-17.91"
"NATCOPHARM","1,229.00","1,287.35","1,229.00","1,235.45","1,278.40","-","42.95","3.48","4,94,594","62.66","1,639.00","828.00","-6.08","47.66"
"PNBHOUSING","872.15","908.85","870.40","868.85","899.00","-","30.15","3.47","6,57,460","58.90","1,202.20","604.00","-2.78","13.79"
"INOXINDIA","949.00","978.95","942.55","940.10","972.60","-","32.50","3.46","1,27,207","12.31","1,506.90","884.20","-11.85","6.88"
"AEGISLOG","756.00","807.15","746.25","758.75","784.80","-","26.05","3.43","77,51,787","607.36","1,037.00","357.05","-2.06","-"
"JUBLINGREA","726.00","747.70","718.00","720.55","745.25","-","24.70","3.43","3,55,357","26.29","885.00","421.50","-13.43","74.07"
"TATATECH","772.15","799.20","772.15","769.75","796.00","-","26.25","3.41","7,69,632","60.85","1,179.00","737.10","-11.39","-26.55"
"BANKBARODA","215.00","221.11","214.12","212.89","219.95","-","7.06","3.32","1,57,59,413","344.86","299.70","206.55","-8.95","-14.54"
"NETWEB","1,730.00","1,779.00","1,708.55","1,691.50","1,747.00","-","55.50","3.28","1,34,822","23.62","3,060.00","1,295.00","-38.31","23.74"
"GLENMARK","1,451.55","1,499.90","1,441.20","1,451.55","1,498.85","-","47.30","3.26","4,34,708","64.30","1,830.95","771.00","-8.73","68.80"
"CASTROLIND","187.85","200.99","187.40","187.89","193.99","-","6.10","3.25","1,80,59,415","355.10","284.40","162.60","-4.02","-2.05"
"SONACOMS","509.95","517.70","496.00","502.40","516.90","-","16.10","3.21","25,80,847","132.22","768.65","477.60","-12.87","-19.47"
"USHAMART","320.00","333.00","319.60","319.80","329.90","-","10.10","3.16","7,84,780","25.63","451.00","273.05","-10.00","-8.12"
"POLICYBZR","1,721.95","1,770.60","1,710.75","1,706.65","1,760.00","-","53.35","3.13","13,21,880","229.67","2,246.90","852.00","-20.85","81.79"
"ADANIENSOL","752.00","782.70","751.80","751.80","775.00","-","23.20","3.09","16,64,111","128.15","1,348.00","588.00","-5.57","-24.16"
"RECLTD","429.00","444.00","428.55","427.35","440.50","-","13.15","3.08","95,45,772","418.91","654.00","402.00","-18.18","-11.93"
"HDFCAMC","3,890.00","4,037.95","3,880.05","3,868.35","3,987.15","-","118.80","3.07","7,83,716","313.10","4,864.00","3,415.55","-5.49","12.22"
"IIFL","353.55","370.00","353.30","352.20","363.00","-","10.80","3.07","11,70,502","42.45","607.77","304.13","-14.04","-39.07"
"NCC","232.05","247.70","232.00","233.35","240.50","-","7.15","3.06","1,32,05,767","320.45","364.50","200.55","-13.38","10.65"
"CANBK","93.70","96.90","93.55","92.84","95.68","-","2.84","3.06","2,89,88,222","277.39","128.90","87.79","-5.54","-81.58"
"LAURUSLABS","614.80","636.35","609.50","611.95","630.35","-","18.40","3.01","44,84,623","281.88","636.35","373.10","3.16","63.16"
"PETRONET","309.50","319.15","309.00","307.95","317.15","-","9.20","2.99","24,33,562","76.72","384.20","253.40","-3.63","16.15"
"ABREL","2,250.00","2,288.85","2,177.00","2,198.45","2,264.00","-","65.55","2.98","1,86,975","42.13","3,140.00","1,283.70","-4.44","-"
"CENTURYPLY","837.00","894.40","837.00","845.90","871.00","-","25.10","2.97","22,52,232","198.02","935.00","622.10","0.54","16.05"
"HINDALCO","584.50","604.50","584.50","583.95","600.90","-","16.95","2.90","39,74,704","238.01","772.65","496.35","1.60","3.57"
"RBLBANK","167.50","174.50","167.50","166.16","170.95","-","4.79","2.88","83,44,739","143.13","279.15","146.10","4.95","-35.63"
"ITCHOTELS","161.55","170.30","161.55","163.74","168.45","-","4.71","2.88","1,82,21,463","305.56","180.00","155.10","-","-"
"ECLERX","3,194.05","3,317.30","3,169.20","3,196.05","3,286.90","-","90.85","2.84","48,607","15.82","3,877.00","2,114.00","-5.95","25.70"
"GLAND","1,477.95","1,507.00","1,467.80","1,458.55","1,500.00","-","41.45","2.84","1,55,761","23.24","2,220.95","1,417.05","-21.24","-25.81"
"SIEMENS","5,461.45","5,636.00","5,437.35","5,420.55","5,574.55","-","154.00","2.84","5,50,628","306.89","8,129.90","4,118.00","-15.57","34.54"
"HINDPETRO","342.10","349.65","340.10","333.70","343.00","-","9.30","2.79","71,13,783","245.26","457.15","295.37","-16.98","-32.55"
"ABCAPITAL","169.50","172.69","168.27","167.51","172.10","-","4.59","2.74","44,48,345","76.20","246.90","162.66","-6.88","-3.61"
"HINDCOPPER","241.00","247.72","239.59","238.47","245.00","-","6.53","2.74","33,83,221","82.77","415.80","216.76","-2.24","-16.62"
"ONGC","259.00","263.00","257.75","254.10","261.05","-","6.95","2.74","1,15,90,755","301.86","345.00","223.00","1.07","-0.49"
"PAYTM","781.70","812.95","781.00","781.70","803.00","-","21.30","2.72","41,43,339","333.30","1,062.95","310.00","-18.29","83.12"
"TBOTEK","1,607.55","1,652.45","1,576.05","1,605.40","1,649.10","-","43.70","2.72","38,835","6.30","2,001.00","1,231.65","-8.24","-"
"SIGNATURE","1,298.00","1,314.00","1,280.85","1,279.15","1,313.85","-","34.70","2.71","5,23,102","68.01","1,647.00","1,040.00","-6.46","7.09"
"POLYMED","2,415.80","2,500.45","2,415.80","2,415.80","2,480.00","-","64.20","2.66","1,36,750","33.70","3,357.80","1,373.00","-10.41","63.32"
"MASTEK","2,690.00","2,768.00","2,687.30","2,678.90","2,750.00","-","71.10","2.65","2,04,972","56.14","3,375.00","2,137.55","-10.81","-5.60"
"NETWORK18","52.20","53.80","51.90","51.83","53.20","-","1.37","2.64","29,42,785","15.66","121.40","47.59","-26.84","-53.91"
"NAUKRI","7,735.00","7,988.00","7,712.55","7,706.90","7,910.00","-","203.10","2.64","5,47,553","431.60","9,128.90","4,969.55","-12.01","53.20"
"IDBI","79.67","83.38","79.60","79.31","81.40","-","2.09","2.64","71,85,820","58.62","107.90","65.89","4.76","-12.91"
"SCHAEFFLER","3,348.25","3,415.80","3,298.20","3,320.05","3,404.90","-","84.85","2.56","28,580","9.55","4,951.00","2,743.50","-2.21","10.67"
"CUMMINSIND","2,860.00","2,973.00","2,856.95","2,853.50","2,926.00","-","72.50","2.54","11,17,642","328.65","4,171.90","2,291.05","-9.19","24.29"
"RATNAMANI","2,848.00","2,925.00","2,811.15","2,833.40","2,905.00","-","71.60","2.53","35,138","10.13","3,978.50","2,581.50","-9.15","-11.66"
"NATIONALUM","196.90","203.88","196.56","195.88","200.75","-","4.87","2.49","83,36,455","166.91","262.99","130.25","-4.02","28.18"
"MRPL","126.00","128.73","125.29","124.04","127.12","-","3.08","2.48","14,91,817","19.03","289.25","120.51","-14.93","-35.43"
"NBCC","93.00","95.55","92.98","93.06","95.36","-","2.30","2.47","81,67,629","77.48","139.83","70.07","2.79","-42.75"
"APOLLOHOSP","6,826.15","7,008.00","6,796.45","6,792.20","6,958.00","-","165.80","2.44","3,89,639","270.67","7,545.35","5,693.20","-4.85","11.39"
"ARE&M","1,063.15","1,108.00","1,063.00","1,068.20","1,094.00","-","25.80","2.42","6,42,839","70.02","1,775.95","737.70","-7.95","22.96"
"VIPIND","386.90","398.50","384.95","384.95","394.15","-","9.20","2.39","3,83,225","15.10","589.75","350.05","-19.21","-26.98"
"APARINDS","7,138.90","7,355.00","7,138.90","7,133.80","7,302.90","-","169.10","2.37","59,398","43.29","11,779.90","5,503.85","-33.29","20.62"
"UNOMINDA","1,001.50","1,027.75","996.00","1,001.50","1,025.00","-","23.50","2.35","5,27,956","53.81","1,255.00","604.55","-3.96","48.51"
"KPIL","1,010.00","1,046.05","1,001.45","1,019.40","1,043.00","-","23.60","2.32","4,94,502","50.88","1,449.00","833.55","-18.84","21.60"
"HAL","3,765.00","3,853.80","3,750.00","3,729.75","3,816.00","-","86.25","2.31","16,21,003","619.01","5,674.75","2,824.85","-9.24","30.17"
"GILLETTE","8,500.00","8,745.50","8,425.75","8,490.75","8,686.50","-","195.75","2.31","31,126","26.73","10,699.00","6,191.00","-12.17","30.71"
"AIAENG","3,662.90","3,770.00","3,636.30","3,650.45","3,734.25","-","83.80","2.30","26,663","9.91","4,949.95","3,275.05","10.86","-13.28"
"UTIAMC","1,069.00","1,105.00","1,054.15","1,061.00","1,084.50","-","23.50","2.21","1,91,907","20.79","1,403.65","802.00","-19.97","18.51"
"BPCL","260.25","265.65","260.25","255.95","261.55","-","5.60","2.19","1,00,88,345","265.45","376.00","242.20","-11.86","-54.55"
"ANANTRAJ","584.00","599.00","574.80","571.55","584.00","-","12.45","2.18","19,15,624","112.42","947.90","281.00","-33.53","78.95"
"AARTIIND","455.00","468.55","452.55","456.00","465.90","-","9.90","2.17","15,55,472","71.96","769.25","390.25","10.87","-27.66"
"HUDCO","206.00","212.80","205.36","204.84","209.25","-","4.41","2.15","74,40,908","156.47","353.70","152.55","-14.73","4.14"
"SHYAMMETL","778.80","787.30","771.40","767.60","784.00","-","16.40","2.14","1,47,511","11.52","956.90","511.20","0.82","14.38"
"LTIM","5,900.00","6,096.95","5,870.15","5,902.25","6,027.00","-","124.75","2.11","3,72,380","224.15","6,767.95","4,513.55","5.08","10.78"
"PVRINOX","1,100.05","1,137.75","1,100.05","1,106.70","1,130.00","-","23.30","2.11","5,92,510","66.88","1,748.00","1,025.85","-13.04","-19.66"
"CONCORDBIO","2,278.70","2,309.95","2,233.55","2,237.25","2,284.00","-","46.75","2.09","1,41,113","32.30","2,664.00","1,327.05","9.06","57.25"
"BANDHANBNK","150.00","156.30","150.00","151.01","154.13","-","3.12","2.07","93,04,369","143.37","228.90","137.00","-2.36","-30.85"
"GUJGASLTD","470.95","482.75","467.60","467.55","477.15","-","9.60","2.05","4,67,615","22.33","689.95","442.50","-6.99","-19.87"
"ATGL","629.00","647.45","628.95","628.95","641.85","-","12.90","2.05","5,22,792","33.46","1,190.00","545.75","-11.94","-35.21"
"NMDC","64.47","65.65","64.20","63.99","65.30","-","1.31","2.05","1,52,15,384","99.17","95.45","59.70","-3.72","-73.02"
"ZEEL","108.00","111.35","107.81","107.80","110.00","-","2.20","2.04","73,29,396","80.43","209.70","103.37","-12.45","-38.27"
"RHIM","475.00","486.95","468.20","471.40","481.00","-","9.60","2.04","42,651","2.04","755.55","451.45","-3.36","-33.35"
"JSL","620.75","646.65","620.75","622.55","635.00","-","12.45","2.00","9,24,052","58.84","848.00","527.10","-6.33","4.63"
"CENTRALBK","50.89","52.81","50.89","50.59","51.60","-","1.01","2.00","45,21,921","23.43","76.90","46.50","-6.50","-20.54"
"ADANIPORTS","1,126.00","1,154.90","1,123.55","1,125.10","1,147.50","-","22.40","1.99","29,79,646","339.12","1,621.40","995.65","-4.60","-9.07"
"BDL","1,191.75","1,233.85","1,188.55","1,191.45","1,215.00","-","23.55","1.98","6,67,081","81.18","1,794.70","776.05","6.25","-31.03"
"SCHNEIDER","648.85","668.45","637.95","642.90","655.50","-","12.60","1.96","1,81,912","11.92","980.00","454.05","-16.88","37.54"
"DALBHARAT","1,855.00","1,918.95","1,843.65","1,852.70","1,888.90","-","36.20","1.95","8,90,914","167.58","2,270.20","1,651.40","4.41","-13.95"
"PFC","406.95","414.90","406.35","405.10","412.85","-","7.75","1.91","76,61,250","316.03","580.00","351.70","-11.23","-9.94"
"JWL","355.35","367.65","355.00","350.80","357.50","-","6.70","1.91","43,00,579","155.04","748.10","300.50","-29.97","-9.30"
"MFSL","1,133.00","1,169.40","1,114.40","1,100.85","1,121.80","-","20.95","1.90","21,87,710","249.40","1,306.45","861.75","0.78","28.39"
"IDFCFIRSTB","62.61","63.74","62.12","62.12","63.29","-","1.17","1.88","2,22,84,144","140.57","86.10","56.43","-2.69","-23.93"
"ABB","5,676.00","5,805.55","5,640.05","5,629.55","5,735.00","-","105.45","1.87","6,99,315","399.88","9,149.95","4,343.75","-15.52","31.52"
"ALOKINDS","18.70","19.07","18.65","18.53","18.87","-","0.34","1.83","34,98,244","6.60","32.00","17.67","-10.21","-40.44"
"UCOBANK","42.58","43.57","42.58","42.11","42.88","-","0.77","1.83","50,04,399","21.54","70.65","38.01","-4.49","-25.65"
"KAJARIACER","960.10","1,004.20","948.00","959.85","977.40","-","17.55","1.83","5,36,272","52.51","1,578.70","948.00","-13.96","-24.95"
"MMTC","67.50","69.85","67.50","67.08","68.30","-","1.22","1.82","15,81,615","10.89","131.80","62.15","-8.34","-25.93"
"IFCI","53.80","55.14","53.50","52.86","53.82","-","0.96","1.82","55,72,161","30.23","91.40","35.80","-12.30","-13.61"
"GRANULES","571.90","585.50","568.60","570.90","581.20","-","10.30","1.80","5,94,958","34.46","721.00","389.35","-3.72","36.30"
"AUROPHARMA","1,170.10","1,211.90","1,163.75","1,171.30","1,192.25","-","20.95","1.79","11,84,630","141.64","1,592.00","958.50","-9.68","17.04"
"JINDALSTEL","810.20","824.00","804.20","801.60","815.90","-","14.30","1.78","18,95,088","154.90","1,097.00","708.70","-14.51","7.31"
"PPLPHARMA","229.11","237.48","228.30","227.02","231.05","-","4.03","1.78","29,51,508","68.45","307.90","114.35","-9.54","65.20"
"PCBL","405.80","417.00","405.75","407.80","415.00","-","7.20","1.77","12,62,760","52.17","584.40","209.00","-10.27","29.12"
"JIOFIN","246.65","254.34","246.60","245.10","249.40","-","4.30","1.75","2,86,95,524","723.01","394.70","231.05","-18.74","-13.59"
"SAIL","106.68","109.65","106.68","106.68","108.55","-","1.87","1.75","1,29,20,395","140.19","175.35","99.66","-4.67","-19.56"
"COALINDIA","378.00","385.10","377.90","376.55","382.95","-","6.40","1.70","59,14,200","226.50","543.55","361.25","-2.74","-13.04"
"SONATSOFTW","541.80","554.85","540.50","536.85","545.95","-","9.10","1.70","2,66,978","14.68","870.00","469.60","-12.52","-31.96"
"SHREECEM","27,899.00","28,598.45","27,735.20","27,933.40","28,355.50","-","472.10","1.69","28,456","80.51","29,000.05","23,500.00","8.84","5.37"
"TATACHEM","917.55","937.45","913.00","918.50","934.00","-","15.50","1.69","8,86,319","82.16","1,349.00","899.20","-9.16","-4.65"
"YESBANK","19.07","19.50","19.07","19.12","19.44","-","0.32","1.67","8,09,55,575","156.73","32.85","17.06","-2.71","-14.82"
"RITES","236.00","237.90","232.65","232.65","236.50","-","3.85","1.65","11,69,341","27.61","412.98","230.15","-20.02","-68.47"
"FEDERALBNK","181.99","185.09","181.99","181.23","184.19","-","2.96","1.63","42,86,422","78.81","217.00","139.65","-10.42","24.87"
"WELCORP","724.00","738.00","721.55","720.35","732.00","-","11.65","1.62","2,15,613","15.76","835.00","440.15","-10.06","22.95"
"VGUARD","400.00","402.75","386.80","389.00","395.20","-","6.20","1.59","3,77,063","14.91","577.45","301.95","-7.06","26.16"
